@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E39             MONI                      2820.4928935          .0000000         7.0799929        20.2742957          .2002761         1.6507917        42.1353034        39.4047795          .0592796          .0517509          .3102264 4.976359661600E-5         -.0175867 -1.08338088747E-5 -1.24436156914E-4 6.926559465757E-6 7.66367351077E-11 8.29123202362E-12 4.131089481263E-4          .0044245 -5.93075448927E-5 -4.32523290114E-4
  MQF2E47             MONI                      2830.9427978          .0000000        15.9441628         6.8647222         1.9405991        -1.4943714        42.3149242        39.6090707          .1796208          .2042912          .3393781 2.065892027295E-6         -.0281664 -1.32515321778E-5 -1.37154358700E-4 1.143047736271E-5 1.77040227127E-10 3.93834582117E-11 1.798461899206E-4          .0020545 5.544173043207E-6 5.288899715688E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.6075064        24.6386405          .8222890        -3.2564249        42.3796676        39.6555113          .0647435          .0464406          .2339579 -4.75201369324E-5         -.0281664 -1.32517693653E-5 -9.43900806520E-5 1.143047736271E-5 3.24383606059E-10 3.93834582117E-11 2.005883295565E-4          .0032827 5.544173043207E-6 5.081478319301E-4
  MQF2E48             MONI                      2839.8223056          .0000000        15.8865502         6.8068305        -1.9316861         1.4931482        42.4878485        39.7105773          .1081808          .0550661          .3427460 -5.41371434689E-5          .0289263 6.401521977239E-7 -1.37868637570E-4 -1.15916920508E-5 1.45070504467E-10 -4.6562772649E-11 -5.10373501955E-4          .0042058 4.882613811891E-5 -5.66409078134E-4
  MQD3E40             MONI                      2850.2722100          .0000000         7.0858846        20.2962795         -.2044439        -1.6667855        42.6679395        39.9169065          .1800910          .2063291          .3145484 1.498459264054E-4          .0176470 3.570694981393E-6 -1.25353115516E-4 -6.93943680656E-6 -9.8894288077E-11 -2.2315086867E-11 2.579698243499E-4          .0038524 -3.98299103847E-6 2.650878127503E-4
  MQF4E40             MONI                      2855.0839912          .0000000        28.3435312         9.7830990        -2.6720044          .7358942        42.7270901        39.9683759          .0591506          .0514694          .6303893 5.948715673961E-5          .0553462 -1.97856863203E-5 -2.50690569430E-4 -2.19688373721E-5 -1.2865875238E-10 -7.4760193113E-12 -2.28453040984E-4          .0036613 -1.79881598837E-6 -3.37674145420E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        45.9942609         8.0946208         6.7325989        -1.5380963        42.7453548        40.0661366          .0182647          .0977607          .7809246 -3.43373838660E-5         -.1195024 -2.41318464757E-5 -3.10365512713E-4 4.752397111426E-5 -1.8361748663E-10 -4.1968415377E-11 4.455135267313E-4          .0032084 2.421646735472E-5 3.623348725934E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9278120        28.7232219         2.4450080        -3.3080363        42.7836769        40.1111653          .0383221          .0450287          .2720348 -1.37170600725E-4         -.1195024 -2.41367473295E-5 -1.08069552340E-4 4.752397111426E-5 -3.6226503427E-10 -4.1968415377E-11 5.485961060169E-4          .0024155 2.421646735472E-5 2.592522930748E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.8947625        10.1731291         1.1263038        -4.5052764        43.0611382        40.5266116          .2774613          .4154463         -.0925048 1.289034372355E-5          .0087698 5.675600010011E-6 3.659586710014E-5 -3.54017412297E-6 1.83742710982E-10 9.24662530213E-11 -1.38628413338E-6          .0015903 -5.27876295528E-5 1.572760273247E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.1768112       196.3195065        -1.4302572        13.1540542        43.2208894        40.5543120          .1597512          .0277004          .2437050 2.637457572995E-4          .0913262 -2.20363119639E-5 -9.81712617775E-5 -3.66680221559E-5 8.80829083192E-10 -5.7243201163E-11         -.0014173          .0067314 8.948980376875E-5 -4.84108558083E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.6744551        47.2294571         6.1972536        -3.3965832        43.2842951        40.5701332          .0634057          .0158212          .9059520 8.679222284644E-5         -.1063680 -2.88691737943E-6 -3.63934834676E-4 4.275010129344E-5 4.46864504812E-10 3.48306718548E-11          .0010665          .0082410 6.759598592831E-5 6.008331507154E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        12.2878826        65.2642479          .7855655         7.6327274        43.3145420        40.5810665          .0302469          .0109333          .5192783 6.681547887234E-5         -.0137379 -1.56673473701E-5 -2.08578123862E-4 5.541549696181E-6 5.34326107807E-10 -6.0756455701E-11 2.729252887459E-4          .0052079 -4.60403532437E-5 -5.71756412539E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3424492         9.3750690         1.2981018        -4.2193691        43.5168053        40.9994930          .2022633          .4184265          .5396390 -9.64416560728E-5         -.0772712 -4.42303567743E-5 -2.16168727372E-4 3.102524205276E-5 -1.5546272224E-10 -8.4547395265E-11 3.706751363154E-5          .0015202 -4.93549585570E-5 2.347479233265E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.8893496       107.9132848        -1.4002823         9.5143819        43.7228849        41.0267631          .2060796          .0272701          .0912798 -3.26835575909E-4         -.0515263 2.909665296300E-5 -3.61762013808E-5 2.078610740997E-5 -5.9878917567E-10 4.93924539278E-11         -.0011200          .0044340 8.658687101921E-5 -4.17551061683E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        79.5513208         4.5770485        -3.2358779         1.4447408        43.7990609        41.0966428          .0761760          .0698797         -.1837930 1.926343108756E-6         -.0083132 3.821295906983E-6 7.539708273223E-5 3.415227160134E-6 -1.4375220588E-10 4.18811781785E-11 -1.64033790563E-4          .0035028 2.350659901448E-5         -.0010124
  MQLX2RE1            MONI                      2923.3380873          .0000000        76.6657535         1.8505379        16.6414610         -.5253523        43.8034704        41.2682713          .0044095          .1716286         -.1821695 1.194007477608E-5          .0387567 6.098405813766E-6 7.473022342165E-5 -1.59003500468E-5 -5.2173571623E-11 2.61158610908E-11 2.376995422820E-4          .0014178 -1.50420722278E-4 -5.44967309105E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.8943826         7.2903459         8.8529226        -2.0067105        43.8118199        41.3677056          .0083495          .0994343         -.0988715 2.503873078759E-5          .0387567 6.093265410348E-6 4.057038707584E-5 -1.59003500468E-5 3.93296302994E-12 2.61158610908E-11 -8.54598372841E-5 4.306187999859E-4 -1.50420722278E-4 -2.21807929457E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2272609         9.3892286          .2081923        -2.5780400        44.0645926        41.5148674          .2527727          .1471618         -.0765884 2.175082258451E-5          .0096258 7.937799709692E-6 3.074604124368E-5 -4.00834571160E-6 1.68047745561E-10 5.90438991185E-11 -2.03362568451E-4 7.550141073024E-4 -1.09265660642E-4 -6.06082516053E-6
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2387747        51.5398332        -8.7851009        11.5588237        44.2878445        41.5526776          .2232520          .0378102         -.1086706 4.570289155760E-6         -.0427981 5.783508246515E-7 4.251890272482E-5 1.670402524903E-5 4.49459200509E-10 -9.7245613663E-11         -.0023222          .0057227 4.962581407132E-4         -.0012590
  MQLX2RE2            MONI                      2940.4531119          .0000000        75.9752844        13.9288410       -16.6930558         5.9479329        44.2963605        41.5654528          .0085160          .0127752         -.2006526 5.858103041420E-6         -.0427981 5.605347661340E-7 7.840533083174E-5 1.670402524903E-5 2.40539633434E-10 -9.7245613663E-11         -.0012561          .0057164 4.962581407132E-4         -.0023252
  MQLB8RE             MONI                      2942.8131119          .0000000        79.7267118         2.4459907         3.0394971          .9857926        44.3007851        41.6378510          .0044246          .0723982         -.2026776 1.006172415304E-5          .0090574 2.067834337653E-6 7.915212941864E-5 -3.56342981602E-6 1.04577513497E-10 -4.8526963172E-11 6.289703907058E-5          .0025891 -6.05636618817E-5         -.0011618
  MQLB7RE             MONI                      2948.3910008          .0000000         5.7323576         6.6770979         -.4013531         2.6296433        44.3568339        41.9372422          .0560487          .2993912         -.0411110 1.846225610840E-5          .0050820 -1.07782229103E-5 1.589647039174E-5 -2.07480528353E-6 -7.7315192304E-11 6.98714684296E-12 -3.99385228352E-4 2.945668727499E-4 2.148500680182E-4 -3.68106945139E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        25.0688652        77.6575261         4.6597821       -26.6463648        44.4816516        42.3608641          .1248177          .4236219          .1383020 -3.12636825433E-4         -.0064126 -1.04818695320E-4 -5.61372650491E-5 2.745485167260E-6 -1.2772095419E-11 3.28765751531E-12         -.0031169         -.0184965         -.0010462         -.0062356
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4058054       260.7818105          .1954285        27.9678268        44.5259057        42.3639928          .0442542          .0031286          .1343382 -5.65898838133E-4          .0296080 6.207316487627E-5 -5.40335450728E-5 -1.17625938284E-5 -1.9451898266E-12 4.39513697870E-12 -1.55033360632E-4         -.0183941 2.139721064360E-5          .0019986
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.1856339       162.9742995         -.0281800        19.2575658        44.5773756        42.3655532          .0514699          .0015604          .1926155 -4.44550069757E-4          .0266180 5.430554243123E-5 -7.71977297035E-5 -1.05813119541E-5 6.92428161675E-12 4.47745475507E-12 -3.49389926246E-4         -.0141572 4.772606001045E-5          .0016942
  MQLY4RE1            MONI                      2968.2575734          .0000000        10.9546571        23.5449781         -.8788573         7.2609854        44.6876442        42.3790782          .1102686          .0135250          .3326235 -1.59027722517E-4          .0266180 5.430819870708E-5 -1.32832184726E-4 -1.05813119541E-5 3.04658572045E-11 4.47745475507E-12 -9.84556989438E-5         -.0047317 4.772606001045E-5          .0014433
  MQLY5RE             MONI                      2975.5176168          .0000000         5.0895996         2.1909387        -1.3875264          .1776315        44.9003137        42.6259172          .2126695          .2468389          .1587104 2.430180419227E-5          .0173524 2.534569294754E-5 -6.31296614920E-5 -6.85424219471E-6 9.98033737876E-11 -1.1429365956E-11 2.488871256500E-4 -8.40481893655E-4 1.939625494852E-4 -3.18590945663E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        38.3055178        22.4742582         3.5671825        -7.1707655        44.9687361        42.8492719          .0684224          .2233547          .3352735 -1.32376123372E-6         -.0267467 1.985163636737E-6 -1.33257796065E-4 1.060196555086E-5 3.01710941165E-11 -4.5711149450E-12 -9.79461033273E-4         -.0122300 -2.87440309592E-4         -.0036746
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.6993984       162.3583510         1.6833221       -19.4342803        45.0105501        42.8631425          .0418140          .0138706          .1945889 9.252760800096E-6         -.0267467 2.001192847274E-6 -7.75147484968E-5 1.060196555086E-5 6.13707168984E-12 -4.5711149450E-12         -.0024908         -.0184544 -2.87440309592E-4         -.0021633
