@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA6RE             MONI                      2890.4286614          .0000000        45.9608574        43.6946911         6.2689384        -3.0804378        43.2850162        40.5570669          .0602374          .0169648          .9327570 -3.38690068144E-4         -.1101332 1.072505329247E-6 9.233247619951E-4 -2.09726414875E-9         -.0030396         -.0227367 -1.97092780820E-4         -.0016833
  MQLA5RE             MONI                      2894.5891235          .0000000        11.4009449        59.8537776          .8697059         7.0489846        43.3166302        40.5689230          .0316140          .0118561          .5330698 -3.01656013087E-4         -.0149635 5.728521919392E-5 5.284823727694E-4 -2.34962468938E-9 -9.40414480784E-4         -.0139152 1.479379853813E-4          .0015136
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3664407         9.2975142         1.1375505        -4.0946665        43.5433182        40.9831093          .2266880          .4141863          .5396516 2.786873196113E-4         -.0786032 1.285109989422E-4 5.408863017739E-4 1.097872925002E-9 -2.10853697922E-4         -.0049466 8.429108949896E-5         -.0010351
  MQLA3RE             MONI                      2911.7141280          .0000000         5.4125468       103.6577268        -1.4149681         9.2050871        43.7260187        41.0110205          .1827005          .0279112          .0840239 9.477369494916E-4         -.0542359 -8.40004420191E-5 8.691308739392E-5 3.591354563192E-9          .0028635         -.0128115 -2.16943839621E-4          .0011925
  MQLA2RE             MONI                      2920.9780873          .0000000        75.9559706         4.2762877        -2.9421965         1.3549121        43.7998371        41.0849678          .0738184          .0739473         -.2147049 2.825901496742E-6         -.0096105 -1.52352779939E-5 -2.04177956925E-4 5.84543452876E-10 4.304427235264E-4         -.0096830 -5.14480452080E-5          .0026331
  MQLX2RE1            MONI                      2923.3380873          .0000000        72.4136496         1.9183553        15.9111686         -.6014422        43.8044734        41.2611089          .0046363          .1761411         -.2123478 -3.58650199412E-5          .0454145 -2.17192592280E-5 -2.02178505512E-4 -1.0127224029E-10 -7.58118593286E-4         -.0043329 3.648746625187E-4          .0012475
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.2977882         7.7661036         8.3811324        -2.1243165        43.8133841        41.3549070          .0089107          .0937981         -.1150095 -8.24624326490E-5          .0454145 -2.17529781698E-5 -1.09673697336E-4 -7.1570581800E-10 2.467087245983E-5         -.0017095 3.648746625187E-4 4.647269625232E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.4770394         9.1185985          .0652131        -2.4462023        44.0925172        41.4982975          .2791331          .1433905         -.0757493 -6.85402078568E-5          .0118648 -2.36731993727E-5 -7.66761595017E-5 -1.07935914715E-9 4.635195039578E-4         -.0025100 2.781382876666E-4 -1.35717036561E-4
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.8444340        48.8080314        -8.4384738        10.9767102        44.2881411        41.5377091          .1956239          .0394116         -.0924639 -1.49016984653E-5         -.0361078 -3.99198594456E-7 -9.81280393618E-5 -2.34475649837E-9          .0062030         -.0157007         -.0013122          .0034238
  MQLX2RE2            MONI                      2940.4531119          .0000000        72.9956343        13.1662458       -15.8702994         5.6366770        44.2968990        41.5511945          .0087578          .0134854         -.1698461 -1.54808162239E-5         -.0361078 -5.07063569860E-7 -1.80410249216E-4 -1.17329259368E-9          .0033878         -.0156235         -.0013122          .0062390
  MQLB8RE             MONI                      2942.8131119          .0000000        75.8243011         2.3472370         3.1011640          .9080847        44.3015209        41.6273983          .0046219          .0762038         -.1712672 -2.40526291034E-5          .0078713 -4.41041084609E-6 -1.81931904455E-4 -3.2766429525E-10 -2.05318553230E-4         -.0073542 1.705847530464E-4          .0030163
  MQLB7RE             MONI                      2948.3910008          .0000000         4.8214837         6.7558436         -.2308041         2.7120262        44.3644182        41.9192539          .0628973          .2918556         -.0336840 -4.22663988889E-5          .0049280 2.486780447922E-5 -3.58327920410E-5 8.71950025654E-10          .0011645         -.0011640 -5.96282890668E-4          .0011415
  MQLB4RE             MONI                      2957.8615735          .0000000        22.8869497        81.1803416         4.0720005       -27.8548482        44.5133375        42.3452812          .1489193          .4260273          .1431474 8.396154967847E-4         -.0079379 2.824784929940E-4 1.435614750123E-4 -2.17219842132E-9          .0087583          .0514340          .0029542          .0174212
  MQLB1RE             MONI                      2960.9918734          .0000000         6.5863436       272.2992726         -.0133242        29.1704801        44.5589813        42.3482720          .0456438          .0029908          .1345496          .0015220          .0283236 -1.66221927236E-4 1.356076522262E-4 -4.06057935789E-9 7.138501551071E-4          .0507350 -8.96558703674E-5         -.0054822
  MQLY2RE1            MONI                      2963.0018734          .0000000         7.1908635       169.1644691         -.2134721        20.4455541        44.6058910        42.3497676          .0469098          .0014956          .1905492          .0011932          .0256684 -1.48298198494E-4 1.923523441467E-4 -3.23251929398E-9          .0011012          .0386521 -1.50372554359E-4         -.0046998
  MQLY4RE1            MONI                      2968.2575734          .0000000        13.4408579        22.7518213         -.9769011         7.4401815        44.6955588        42.3632534          .0896677          .0134857          .3251837 4.144971856305E-4          .0256684 -1.48277722612E-4 3.286561900336E-4 -1.28647688182E-9 3.116397497741E-4          .0123399 -1.50372554359E-4         -.0039103
  MQLY5RE             MONI                      2975.5176168          .0000000         4.0614214         2.6216067        -1.1041361         -.2116588        44.9149665        42.6737955          .2194077          .3105422          .1555197 -1.14967237685E-4          .0172998 -6.19250710702E-5 1.559743083392E-4 -1.9679815386E-10         -.0010767          .0030831 -4.93028830623E-4 8.201719015363E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        33.4473312        25.3627981         2.9405982        -7.6620685        44.9980565        42.8346628          .0830900          .1608672          .3316285 2.888917848496E-5         -.0259794 2.528105645910E-6 3.303806891551E-4 1.121595159359E-9          .0028083          .0348497 7.939100131737E-4          .0100788
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5195407       170.7181937         1.4262261       -20.0223030        45.0432087        42.8473755          .0451522          .0127128          .1953614 4.311384753564E-5         -.0259794 2.636557396269E-6 1.936394965328E-4 3.195764209848E-9          .0069767          .0511371 7.939100131737E-4          .0059104
  MQLC7RE             MONI                      2989.1433603          .0000000         5.5947878       271.6787864          .9180443       -28.4936937        45.0851676        42.8488660          .0419589          .0014905          .1386214 5.004597711551E-5         -.0287014 3.327654305197E-6 1.366962605582E-4 4.072102434555E-9          .0096471          .0452349 9.912826427173E-4          .0047139
  MQLC6RE             MONI                      2993.5686003          .0000000        11.4835959        75.1918125        -1.3031918        18.7366663        45.1881449        42.8533450          .1029773          .0044790          .1297112          .0018011 9.775461213395E-4 -1.48592292765E-4 1.252242314396E-4 1.786453887278E-6 -6.62449346143E-5          .0217020 -1.29719686021E-5         -.0053391
  MQLC5RE             MONI                      2997.2893453          .0000000        13.5508846        12.4373714         -.2576387         4.4501913        45.2341623        42.8735906          .0460174          .0202455          .0862197          .0018913         -.0134522 4.799241317930E-5 8.109570388284E-5 1.901446963280E-6 8.661435315583E-4          .0062536 -3.69363420526E-4         -.0019334
  MQLC3RE             MONI                      3003.3799331          .0000000        35.0076034        31.7307908        -2.4430824        -8.4151031        45.2806421        43.3255981          .0464798          .4520075          .0381317 9.828304864800E-4         -.0074734 4.771718043041E-5 3.020553726105E-5 1.026513868536E-6         -.0011504 -5.12458683550E-4 -2.61216412130E-4 -6.68526533679E-4
  MQLC2RE             MONI                      3010.6399742          .0000000       227.0728521       106.7453360       -11.7197162        -9.9631560        45.2942028        43.3445460          .0135607          .0189479          .0410188 3.188001887787E-4          .0022011 -9.06805210109E-5 2.144031764581E-5 3.613073354477E-7         -.0013173          .0046390 -2.88566103318E-4 -9.86737751432E-5
  MQC2RE              MONI                      3013.8146988          .0000000       184.5487455       274.0958127       114.6672918      -140.7540327        45.2961835        43.3481126          .0019808          .0035666          .0372111 -2.26442680926E-4         -.0230180 -1.14777370869E-4 -6.15620412205E-4 2.512012454688E-4          .0073690          .0082270 8.104010633793E-4          .0072453
