@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA10RE            MONI                      2859.7045552          .0000000        48.5013637         7.5983451         7.2436960        -1.3543207        42.7475064        40.0549777          .0170370          .0975173          .7490120 5.937249125951E-5         -.1148828 4.771854633456E-5 6.080377845814E-4 3.85604179484E-10         -.0010350         -.0072489 -6.83267051219E-5 -8.58845827505E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8350141        25.8568549         2.5564379        -2.9401722        42.7850171        40.1040259          .0375107          .0490481          .2609713 2.617280649392E-4         -.1148828 4.769148733111E-5 2.116971389157E-4 5.23510378302E-10         -.0013255         -.0052647 -6.83267051219E-5 -5.68347309155E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        16.0658609         9.9850367         1.0854546        -4.3182702        43.0835946        40.5135421          .2985775          .4095163         -.0814644 -3.40395326404E-5          .0088149 -1.38803056509E-5 -6.90394933239E-5 -5.0851550001E-10 -6.12338366351E-5         -.0041675 8.437957031496E-5 -6.85912093465E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.9839397       185.7199109        -1.4539101        12.5146099        43.2244215        40.5422690          .1408269          .0287268          .2554125 -7.02096986853E-4          .0932039 5.658084307319E-5 2.009617014190E-4 -2.00906648169E-9          .0029532         -.0155240 -1.85483870591E-4          .0011083
  MQLA6RE             MONI                      2890.4286614          .0000000        46.0663244        44.1978905         6.2582012        -3.1278920        43.2851099        40.5590652          .0606884          .0167962          .9290428 -2.53080777729E-4         -.1095717 1.790103252162E-6 7.371436552918E-4 -9.1261406637E-10         -.0023792         -.0179035 -1.53765297927E-4         -.0013226
  MQLA5RE             MONI                      2894.5891235          .0000000        11.5313253        60.6450717          .8577149         7.1322161        43.3165127        40.5707783          .0314028          .0117132          .5313297 -2.21476176200E-4         -.0147304 4.318437225034E-5 4.220409511429E-4 -1.00679810717E-9 -7.13058913553E-4         -.0110259 1.133806855045E-4          .0012011
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3315148         9.2875242         1.1574691        -4.1050982        43.5395660        40.9855161          .2230533          .4147378          .5404493 2.180073086148E-4         -.0785196 1.004557389559E-4 4.328719478836E-4 5.15234824343E-10 -1.50236519863E-4         -.0037822 7.399360753281E-5 -7.57412998926E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.3318691       104.1084939        -1.4131304         9.2328420        43.7257614        41.0133864          .1861955          .0278703          .0852456 7.410666636758E-4         -.0539079 -6.57229129898E-5 6.998528801430E-5 1.642602184207E-9          .0022861         -.0099947 -1.73798296015E-4 9.320153758432E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        76.4792138         4.3236071        -2.9852336         1.3666176        43.7999208        41.0867407          .0741594          .0733543         -.2106490 1.349330223903E-6         -.0094683 -1.14871865382E-5 -1.61640090568E-4 2.43860212079E-10 3.424822515019E-4         -.0076282 -4.23737677519E-5          .0020932
  MQLX2RE1            MONI                      2923.3380873          .0000000        73.0334631         1.9105744        16.0174687         -.5886260        43.8045226        41.2618447          .0046018          .1751040         -.2084578 -2.79179613955E-5          .0445224 -1.65698568714E-5 -1.60095156045E-4 -8.1472328181E-11 -5.85634761373E-4         -.0033665 2.931394539994E-4          .0010129
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.5310423         7.6816965         8.4501261        -2.1008781        43.8133466        41.3564663          .0088240          .0946216         -.1129951 -6.34763321472E-5          .0445224 -1.65913044853E-5 -8.68713994879E-5 -3.8614811526E-10 4.338214961633E-5         -.0012861 2.931394539994E-4 3.838947665878E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.4298224         9.1398403          .0850183        -2.4626895        44.0886944        41.5007645          .2753478          .1442982         -.0762728 -5.33293250286E-5          .0116269 -1.85404722093E-5 -6.14718247734E-5 -4.9965851036E-10 3.785239612740E-4         -.0019139 2.224783940018E-4 -8.49480649525E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.8991359        49.1682668        -8.4886622        11.0502317        44.2882957        41.5399886          .1996013          .0392241         -.0946844 -1.27141627806E-5         -.0369647 -1.74945228803E-7 -7.94139900023E-5 -1.04252239568E-9          .0049135         -.0123746         -.0010410          .0027019
  MQLX2RE2            MONI                      2940.4531119          .0000000        73.4247537        13.2738111       -15.9897431         5.6775875        44.2970181        41.5533725          .0087225          .0133838         -.1739365 -1.29117119847E-5         -.0369647 -2.44243496968E-7 -1.46034164407E-4 -5.1330975515E-10          .0026796         -.0123267         -.0010410          .0049358
  MQLB8RE             MONI                      2942.8131119          .0000000        76.3894570         2.3668056         3.0923939          .9196204        44.3016104        41.6289162          .0045922          .0755437         -.1753690 -1.96083590835E-5          .0080590 -3.47662384871E-6 -1.47270867700E-4 -1.2344363602E-10 -1.57675261051E-4         -.0057719 1.337297490564E-4          .0023987
  MQLB7RE             MONI                      2948.3910008          .0000000         4.9494038         6.7229268         -.2533650         2.6917537        44.3634191        41.9217050          .0618087          .2927888         -.0344137 -3.39783412553E-5          .0050791 2.007107631018E-5 -2.90248974584E-5 4.35508252525E-10 9.079284284854E-4 -8.72386587802E-4 -4.68888550808E-4 8.841048245399E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.0863870        80.5303526         4.1375411       -27.6291957        44.5087002        42.3471968          .1452812          .4254919          .1438407 6.633663254688E-4         -.0079610 2.230239256628E-4 1.148552940856E-4 -1.19548540032E-9          .0068780          .0404515          .0023180          .0136903
  MQLB1RE             MONI                      2960.9918734          .0000000         6.5252789       270.1362619          .0166852        28.9459833        44.5543693        42.3502123          .0456691          .0030154          .1352499          .0012021          .0284861 -1.31394735714E-4 1.086238496717E-4 -2.22303047649E-9 5.298462848767E-4          .0399450 -6.71608237230E-5         -.0043203
  MQLY2RE1            MONI                      2963.0018734          .0000000         7.0111190       167.9539564         -.1870558        20.2373074        44.6021280        42.3517197          .0477586          .0015075          .1915295 9.426262063755E-4          .0257732 -1.16905845679E-4 1.541408768574E-4 -1.76582755904E-9 8.514553903629E-4          .0304752 -1.16260510946E-4         -.0036980
  MQLY4RE1            MONI                      2968.2575734          .0000000        13.0468986        22.8141362         -.9622884         7.4004825        44.6946390        42.3652382          .0925110          .0135185          .3267682 3.286679088656E-4          .0257732 -1.16893146537E-4 2.634583137127E-4 -6.9098784330E-10 2.409134564002E-4          .0097902 -1.16260510946E-4         -.0030874
  MQLY5RE             MONI                      2975.5176168          .0000000         4.1984075         2.5179931        -1.1398947         -.1607156        44.9128338        42.6676232          .2181949          .3023850          .1555327 -8.60341416974E-5          .0170936 -4.95260236706E-5 1.248714209192E-4 -6.5450954266E-11 -8.08007886029E-4          .0023470 -3.92403559536E-4 6.516496271595E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        33.9891962        24.9004538         3.0182499        -7.5775684        44.9937218        42.8364293          .0808880          .1688061          .3305054 1.991560522433E-5         -.0259537 1.158755959167E-6 2.641759661582E-4 6.26552454616E-10          .0021996          .0273204 6.248196693491E-4          .0079400
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.4914660       169.1895973         1.4562308       -19.8982340        45.0385735        42.8493203          .0448517          .0128910          .1943189 2.659935526989E-5         -.0259537 1.227118770686E-6 1.546763695624E-4 1.751532594756E-9          .0054808          .0402348 6.248196693491E-4          .0046588
  MQLC7RE             MONI                      2989.1433603          .0000000         5.4844809       269.6309279          .9294393       -28.4049518        45.0810242        42.8508236          .0424507          .0015033          .1376090 3.008272285006E-5         -.0287063 1.661302715976E-6 1.090765838763E-4 2.227634149159E-9          .0075956          .0356216 7.834849606952E-4          .0037262
  MQLC6RE             MONI                      2993.5686003          .0000000        11.1032820        75.1319534        -1.2715469        18.5987008        45.1873203        42.8553223          .1062961          .0044986          .1277184          .0017930 7.323330785729E-4 -1.45583879838E-4 9.948520795397E-5 1.428885374253E-6 -5.28362139395E-5          .0171405 -1.00388004132E-5         -.0041938
  MQLC5RE             MONI                      2997.2893453          .0000000        13.2623329        12.8083631         -.2802773         4.4631458        45.2346736        42.8752830          .0473533          .0199608          .0840597          .0018919         -.0134641 5.024052378939E-5 6.407004940471E-5 1.521299094796E-6 6.938904670485E-4          .0049943 -2.88883916811E-4         -.0015119
